"Country","Year","Value","source","iso3c"
"LK",2021,0.00452621811845113,"Figure1-a_b",NA
"LK",2022,0.00488031038774066,"Figure1-a_b",NA
"NG",1996,0.151617193373603,"Figure1-a_b",NA
"NG",1997,0.0463290336738924,"Figure1-a_b",NA
"NG",1998,NA,"Figure1-a_b",NA
"NG",1999,NA,"Figure1-a_b",NA
"NG",2000,0.016720081235166,"Figure1-a_b",NA
"NG",2001,0.0198194278333254,"Figure1-a_b",NA
"NG",2002,0.0470543948804818,"Figure1-a_b",NA
"NG",2003,0.0530593813501919,"Figure1-a_b",NA
"NG",2004,0.0321553896089157,"Figure1-a_b",NA
"NG",2005,0.00452570601013758,"Figure1-a_b",NA
"NG",2006,0.00317203360168008,"Figure1-a_b",NA
"NG",2007,0.00436576368121194,"Figure1-a_b",NA
"NG",2008,0.00469285560954667,"Figure1-a_b",NA
"NG",2009,0.0516400787700313,"Figure1-a_b",NA
"NG",2010,0.0533043628410268,"Figure1-a_b",NA
"NG",2011,0.00944610966355389,"Figure1-a_b",NA
"NG",2012,0.00406768630003254,"Figure1-a_b",NA
"NG",2013,0.0194720854543937,"Figure1-a_b",NA
"NG",2014,0.0438641658305984,"Figure1-a_b",NA
"NG",2015,0.0383971823558218,"Figure1-a_b",NA
"NG",2016,0.0439102511990895,"Figure1-a_b",NA
"NG",2017,0.0506265760649868,"Figure1-a_b",NA
"NG",2018,0.037593984962406,"Figure1-a_b",NA
"NG",2019,0.0310002526954178,"Figure1-a_b",NA
"NG",2020,0.0714573102438184,"Figure1-a_b",NA
"NG",2021,0.0840534546359789,"Figure1-a_b",NA
"NG",2022,0.0343712940142993,"Figure1-a_b",NA
"PA",1996,NA,"Figure1-a_b",NA
"PA",1997,NA,"Figure1-a_b",NA
"PA",1998,NA,"Figure1-a_b",NA
"PA",1999,NA,"Figure1-a_b",NA
"PA",2000,NA,"Figure1-a_b",NA
"PA",2001,NA,"Figure1-a_b",NA
"PA",2002,NA,"Figure1-a_b",NA
"PA",2003,NA,"Figure1-a_b",NA
"PA",2004,NA,"Figure1-a_b",NA
"PA",2005,NA,"Figure1-a_b",NA
"PA",2006,NA,"Figure1-a_b",NA
"PA",2007,NA,"Figure1-a_b",NA
"PA",2008,NA,"Figure1-a_b",NA
"PA",2009,NA,"Figure1-a_b",NA
"PA",2010,NA,"Figure1-a_b",NA
"PA",2011,NA,"Figure1-a_b",NA
"PA",2012,NA,"Figure1-a_b",NA
"PA",2013,NA,"Figure1-a_b",NA
"PA",2014,NA,"Figure1-a_b",NA
"PA",2015,NA,"Figure1-a_b",NA
"PA",2016,NA,"Figure1-a_b",NA
"PA",2017,NA,"Figure1-a_b",NA
"PA",2018,NA,"Figure1-a_b",NA
"PA",2019,NA,"Figure1-a_b",NA
"PA",2020,NA,"Figure1-a_b",NA
"PA",2021,0.00237282458641682,"Figure1-a_b",NA
"PA",2022,0.00075915912252019,"Figure1-a_b",NA
"LS",1996,NA,"Figure1-a_b",NA
"LS",1997,NA,"Figure1-a_b",NA
"LS",1998,NA,"Figure1-a_b",NA
"LS",1999,NA,"Figure1-a_b",NA
"LS",2000,NA,"Figure1-a_b",NA
"LS",2001,NA,"Figure1-a_b",NA
"LS",2002,NA,"Figure1-a_b",NA
"LS",2003,NA,"Figure1-a_b",NA
"LS",2004,NA,"Figure1-a_b",NA
"LS",2005,NA,"Figure1-a_b",NA
"LS",2006,NA,"Figure1-a_b",NA
"LS",2007,NA,"Figure1-a_b",NA
"LS",2008,NA,"Figure1-a_b",NA
"LS",2009,0.00180665209300645,"Figure1-a_b",NA
"LS",2010,NA,"Figure1-a_b",NA
"LS",2011,NA,"Figure1-a_b",NA
"LS",2012,NA,"Figure1-a_b",NA
"LS",2013,NA,"Figure1-a_b",NA
"LS",2014,NA,"Figure1-a_b",NA
"LS",2015,NA,"Figure1-a_b",NA
"LS",2016,NA,"Figure1-a_b",NA
"LS",2017,NA,"Figure1-a_b",NA
"LS",2018,NA,"Figure1-a_b",NA
"LS",2019,NA,"Figure1-a_b",NA
"LS",2020,NA,"Figure1-a_b",NA
"LS",2021,NA,"Figure1-a_b",NA
"LS",2022,NA,"Figure1-a_b",NA
"PE",1996,NA,"Figure1-a_b",NA
"PE",1997,NA,"Figure1-a_b",NA
"PE",1998,0.00194908027774394,"Figure1-a_b",NA
"PE",1999,NA,"Figure1-a_b",NA
"PE",2000,0.00163122904891238,"Figure1-a_b",NA
"PE",2001,0.00717600344448165,"Figure1-a_b",NA
"PE",2002,NA,"Figure1-a_b",NA
"PE",2003,0.0109129148792052,"Figure1-a_b",NA
"PE",2004,NA,"Figure1-a_b",NA
"PE",2005,0.0054308472121651,"Figure1-a_b",NA
"PE",2006,NA,"Figure1-a_b",NA
"PE",2007,NA,"Figure1-a_b",NA
"PE",2008,NA,"Figure1-a_b",NA
"PE",2009,NA,"Figure1-a_b",NA
"PE",2010,0.00341080541805763,"Figure1-a_b",NA
"PE",2011,NA,"Figure1-a_b",NA
"PE",2012,NA,"Figure1-a_b",NA
"PE",2013,NA,"Figure1-a_b",NA
"PE",2014,NA,"Figure1-a_b",NA
"PE",2015,NA,"Figure1-a_b",NA
"PE",2016,0.00812942037232745,"Figure1-a_b",NA
"PE",2017,NA,"Figure1-a_b",NA
"PE",2018,0.00112460735171261,"Figure1-a_b",NA
"PE",2019,0.00263224393530997,"Figure1-a_b",NA
"PE",2020,0.00215387266304816,"Figure1-a_b",NA
"PE",2021,NA,"Figure1-a_b",NA
"PE",2022,0.00244015519387033,"Figure1-a_b",NA
"NL",1996,1.82066730614679,"Figure1-a_b",NA
"NL",1997,1.74213503694131,"Figure1-a_b",NA
"NL",1998,1.36768181264466,"Figure1-a_b",NA
"NL",1999,1.17985476062399,"Figure1-a_b",NA
"NL",2000,1.41352125082581,"Figure1-a_b",NA
"NL",2001,1.12179352246089,"Figure1-a_b",NA
"NL",2002,1.37484001505741,"Figure1-a_b",NA
"NL",2003,1.17658613682547,"Figure1-a_b",NA
"NL",2004,0.954497582676987,"Figure1-a_b",NA
"NL",2005,1.11153376176684,"Figure1-a_b",NA
"NL",2006,0.881619705985299,"Figure1-a_b",NA
"NL",2007,0.742529086900526,"Figure1-a_b",NA
"NL",2008,0.94483734363718,"Figure1-a_b",NA
"NL",2009,1.2184459178696,"Figure1-a_b",NA
"NL",2010,0.990426307509305,"Figure1-a_b",NA
"NL",2011,0.686182696513817,"Figure1-a_b",NA
"NL",2012,0.438423364790107,"Figure1-a_b",NA
"NL",2013,0.650848702328298,"Figure1-a_b",NA
"NL",2014,0.782403455370959,"Figure1-a_b",NA
"NL",2015,0.586746148340679,"Figure1-a_b",NA
"NL",2016,0.491563694008617,"Figure1-a_b",NA
"NL",2017,0.521255462087817,"Figure1-a_b",NA
"NL",2018,0.444089390142022,"Figure1-a_b",NA
"NL",2019,0.495064016172507,"Figure1-a_b",NA
"NL",2020,0.518648229516671,"Figure1-a_b",NA
"NL",2021,0.395530359608029,"Figure1-a_b",NA
"NL",2022,0.512410629316025,"Figure1-a_b",NA
"PF",1996,NA,"Figure1-a_b",NA
"PF",1997,NA,"Figure1-a_b",NA
"PF",1998,NA,"Figure1-a_b",NA
"PF",1999,NA,"Figure1-a_b",NA
"PF",2000,NA,"Figure1-a_b",NA
"PF",2001,NA,"Figure1-a_b",NA
"PF",2002,NA,"Figure1-a_b",NA
"PF",2003,NA,"Figure1-a_b",NA
"PF",2004,NA,"Figure1-a_b",NA
"PF",2005,NA,"Figure1-a_b",NA
"PF",2006,NA,"Figure1-a_b",NA
"PF",2007,NA,"Figure1-a_b",NA
"PF",2008,NA,"Figure1-a_b",NA
"PF",2009,NA,"Figure1-a_b",NA
"PF",2010,NA,"Figure1-a_b",NA
"PF",2011,NA,"Figure1-a_b",NA
"PF",2012,NA,"Figure1-a_b",NA
"PF",2013,NA,"Figure1-a_b",NA
"PF",2014,NA,"Figure1-a_b",NA
"PF",2015,NA,"Figure1-a_b",NA
"PF",2016,NA,"Figure1-a_b",NA
"PF",2017,0.00057748946081734,"Figure1-a_b",NA
"PF",2018,NA,"Figure1-a_b",NA
"PF",2019,NA,"Figure1-a_b",NA
"PF",2020,NA,"Figure1-a_b",NA
"PF",2021,0.00135786543553534,"Figure1-a_b",NA
"PF",2022,NA,"Figure1-a_b",NA
"LT",1996,NA,"Figure1-a_b",NA
"LT",1997,NA,"Figure1-a_b",NA
"LT",1998,NA,"Figure1-a_b",NA
"LT",1999,NA,"Figure1-a_b",NA
"LT",2000,0.00489368469989479,"Figure1-a_b",NA
"LT",2001,NA,"Figure1-a_b",NA
"LT",2002,NA,"Figure1-a_b",NA
"LT",2003,0.00526829984195078,"Figure1-a_b",NA
"LT",2004,0.0234543886329074,"Figure1-a_b",NA
"LT",2005,0.00282856625633599,"Figure1-a_b",NA
"LT",2006,0.0093754593979699,"Figure1-a_b",NA
"LT",2007,NA,"Figure1-a_b",NA
"LT",2008,NA,"Figure1-a_b",NA
"LT",2009,NA,"Figure1-a_b",NA
"LT",2010,0.00409295499021526,"Figure1-a_b",NA
"LT",2011,NA,"Figure1-a_b",NA
"LT",2012,NA,"Figure1-a_b",NA
"LT",2013,0.00296573479095385,"Figure1-a_b",NA
"LT",2014,NA,"Figure1-a_b",NA
"LT",2015,0.0131841639356613,"Figure1-a_b",NA
"LT",2016,NA,"Figure1-a_b",NA
"LT",2017,0.00192496486939113,"Figure1-a_b",NA
"LT",2018,0.00493659147869674,"Figure1-a_b",NA
"LT",2019,0.00982705104447439,"Figure1-a_b",NA
"LT",2020,0.0219443008529336,"Figure1-a_b",NA
"LT",2021,0.00113155452961278,"Figure1-a_b",NA
"LT",2022,NA,"Figure1-a_b",NA
"PG",1996,NA,"Figure1-a_b",NA
"PG",1997,NA,"Figure1-a_b",NA
"PG",1998,NA,"Figure1-a_b",NA
"PG",1999,NA,"Figure1-a_b",NA
"PG",2000,NA,"Figure1-a_b",NA
"PG",2001,NA,"Figure1-a_b",NA
"PG",2002,NA,"Figure1-a_b",NA
"PG",2003,NA,"Figure1-a_b",NA
"PG",2004,NA,"Figure1-a_b",NA
"PG",2005,NA,"Figure1-a_b",NA
"PG",2006,NA,"Figure1-a_b",NA
"PG",2007,NA,"Figure1-a_b",NA
"PG",2008,NA,"Figure1-a_b",NA
"PG",2009,NA,"Figure1-a_b",NA
"PG",2010,NA,"Figure1-a_b",NA
"PG",2011,0.00095094999904905,"Figure1-a_b",NA
"PG",2012,NA,"Figure1-a_b",NA
"PG",2013,NA,"Figure1-a_b",NA
"PG",2014,NA,"Figure1-a_b",NA
"PG",2015,NA,"Figure1-a_b",NA
"PG",2016,NA,"Figure1-a_b",NA
"PG",2017,NA,"Figure1-a_b",NA
"PG",2018,NA,"Figure1-a_b",NA
"PG",2019,NA,"Figure1-a_b",NA
"PG",2020,NA,"Figure1-a_b",NA
"PG",2021,NA,"Figure1-a_b",NA
"PG",2022,NA,"Figure1-a_b",NA
"LU",1996,NA,"Figure1-a_b",NA
"LU",1997,NA,"Figure1-a_b",NA
"LU",1998,NA,"Figure1-a_b",NA
"LU",1999,NA,"Figure1-a_b",NA
"LU",2000,NA,"Figure1-a_b",NA
"LU",2001,NA,"Figure1-a_b",NA
"LU",2002,NA,"Figure1-a_b",NA
"LU",2003,NA,"Figure1-a_b",NA
"LU",2004,NA,"Figure1-a_b",NA
"LU",2005,NA,"Figure1-a_b",NA
"LU",2006,NA,"Figure1-a_b",NA
"LU",2007,NA,"Figure1-a_b",NA
"LU",2008,0.00039029721132642,"Figure1-a_b",NA
"LU",2009,NA,"Figure1-a_b",NA
"LU",2010,NA,"Figure1-a_b",NA
"LU",2011,NA,"Figure1-a_b",NA
"LU",2012,NA,"Figure1-a_b",NA
"LU",2013,0.00200283735291663,"Figure1-a_b",NA
"LU",2014,0.0108263812131209,"Figure1-a_b",NA
"LU",2015,NA,"Figure1-a_b",NA
"LU",2016,NA,"Figure1-a_b",NA
"LU",2017,0.00038499297387822,"Figure1-a_b",NA
"LU",2018,0.0014918253968254,"Figure1-a_b",NA
"LU",2019,NA,"Figure1-a_b",NA
"LU",2020,0.0053846816576204,"Figure1-a_b",NA
"LU",2021,NA,"Figure1-a_b",NA
"LU",2022,NA,"Figure1-a_b",NA
"PH",1996,NA,"Figure1-a_b",NA
"PH",1997,NA,"Figure1-a_b",NA
"PH",1998,NA,"Figure1-a_b",NA
"PH",1999,NA,"Figure1-a_b",NA
"PH",2000,NA,"Figure1-a_b",NA
"PH",2001,NA,"Figure1-a_b",NA
"PH",2002,NA,"Figure1-a_b",NA
"PH",2003,0.00263416121020546,"Figure1-a_b",NA
"PH",2004,0.00045395737340263,"Figure1-a_b",NA
"PH",2005,NA,"Figure1-a_b",NA
"PH",2006,NA,"Figure1-a_b",NA
"PH",2007,NA,"Figure1-a_b",NA
"PH",2008,NA,"Figure1-a_b",NA
"PH",2009,0.00159157377463822,"Figure1-a_b",NA
"PH",2010,0.00306972103910057,"Figure1-a_b",NA
"PH",2011,0.0150884003119116,"Figure1-a_b",NA
"PH",2012,0.00406768630003254,"Figure1-a_b",NA
"PH",2013,NA,"Figure1-a_b",NA
"PH",2014,NA,"Figure1-a_b",NA
"PH",2015,0.00376690398161751,"Figure1-a_b",NA
"PH",2016,NA,"Figure1-a_b",NA
"PH",2017,NA,"Figure1-a_b",NA
"PH",2018,0.00992063492063492,"Figure1-a_b",NA
"PH",2019,0.00210579514824798,"Figure1-a_b",NA
"PH",2020,0.00756248384595503,"Figure1-a_b",NA
"PH",2021,NA,"Figure1-a_b",NA
"PH",2022,0.00976062077548132,"Figure1-a_b",NA
"LV",1996,NA,"Figure1-a_b",NA
"LV",1997,NA,"Figure1-a_b",NA
"LV",1998,NA,"Figure1-a_b",NA
"LV",1999,0.0183383050515918,"Figure1-a_b",NA
"LV",2000,0.00734052704984218,"Figure1-a_b",NA
"LV",2001,0.00239200114816055,"Figure1-a_b",NA
"LV",2002,NA,"Figure1-a_b",NA
"LV",2003,0.00225784601490178,"Figure1-a_b",NA
"LV",2004,NA,"Figure1-a_b",NA
"LV",2005,0.00497827661115134,"Figure1-a_b",NA
"LV",2006,0.0015625787539377,"Figure1-a_b",NA
"LV",2007,0.00218288184060597,"Figure1-a_b",NA
"LV",2008,0.0292722908494819,"Figure1-a_b",NA
"LV",2009,0.00252931293020903,"Figure1-a_b",NA
"LV",2010,NA,"Figure1-a_b",NA
"LV",2011,NA,"Figure1-a_b",NA
"LV",2012,NA,"Figure1-a_b",NA
"LV",2013,0.00166903112743053,"Figure1-a_b",NA
"LV",2014,0.00340095566854286,"Figure1-a_b",NA
"LV",2015,0.00627816702452255,"Figure1-a_b",NA
"LV",2016,NA,"Figure1-a_b",NA
"LV",2017,0.0558239812123429,"Figure1-a_b",NA
"LV",2018,0.0543024227234754,"Figure1-a_b",NA
"LV",2019,0.0355645636792453,"Figure1-a_b",NA
"LV",2020,0.0822062117687602,"Figure1-a_b",NA
"LV",2021,0.00814719261321203,"Figure1-a_b",NA
